date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2021-04-21,8,10,33.5
2021-04-22,6,7,32.9
2021-04-23,4,15,28.6
2021-04-24,4,0,26.5
2021-04-25,3,7,23.2
2021-04-26,10,3,23.2
2021-04-27,5,6,21.6
2021-04-28,11,3,23.2
2021-04-29,12,8,26.5
2021-04-30,4,14,26.5
2021-05-01,0,10,24.3
2021-05-02,2,7,23.7
2021-05-03,4,0,20.5
2021-05-04,5,4,20.5
2021-05-05,4,12,16.8
2021-05-06,4,0,12.4
2021-05-07,3,6,11.8
2021-05-08,2,5,12.9
2021-05-09,3,4,13.5
2021-05-10,8,5,15.7
2021-05-11,7,5,16.8
2021-05-12,9,3,19.4
2021-05-13,5,9,20.0
2021-05-14,4,4,20.6
2021-05-15,6,2,22.7
2021-05-16,5,5,23.8
2021-05-17,6,7,22.7
2021-05-18,11,0,24.8
2021-05-19,4,11,22.2
2021-05-20,3,2,21.1
2021-05-21,6,9,22.1
2021-05-22,7,2,22.7
2021-05-23,2,5,21.1
2021-05-24,9,7,22.6
2021-05-25,10,6,22.1
2021-05-26,10,8,25.3
2021-05-27,10,7,29.1
2021-05-28,5,15,28.6
2021-05-29,7,5,28.6
2021-05-30,3,5,29.1
2021-05-31,10,7,29.7
2021-06-01,16,5,33.0
2021-06-02,29,14,43.3
2021-06-03,22,14,49.7
2021-06-04,17,28,56.2
2021-06-05,11,23,58.4
2021-06-06,15,13,64.9
2021-06-07,32,8,76.7
2021-06-08,39,36,89.1
2021-06-09,39,24,94.5
2021-06-10,35,39,101.6
2021-06-11,19,35,102.6
2021-06-12,22,30,108.5
2021-06-13,28,25,115.5
2021-06-14,34,21,116.7
2021-06-15,33,19,113.4
2021-06-16,34,40,110.7
2021-06-17,45,37,116.1
2021-06-18,32,46,123.2
2021-06-19,37,31,131.3
2021-06-20,30,27,132.4
2021-06-21,67,30,150.2
2021-06-22,55,43,162.1
2021-06-23,54,57,172.8
2021-06-24,58,56,179.9
2021-06-25,70,56,200.4
2021-06-26,54,73,209.5
2021-06-27,61,32,226.3
2021-06-28,94,90,240.9
2021-06-29,92,63,260.9
2021-06-30,95,85,283.1
2021-07-01,100,101,305.7
2021-07-02,92,85,317.6
2021-07-03,79,65,331.1
2021-07-04,77,59,339.7
2021-07-05,121,108,354.3
2021-07-06,145,105,382.9
2021-07-07,131,60,402.4
2021-07-08,130,116,418.6
2021-07-09,97,116,421.3
2021-07-10,106,118,435.9
2021-07-11,90,111,442.9
2021-07-12,120,145,442.3
2021-07-13,147,127,443.4
2021-07-14,171,120,465.0
2021-07-15,225,191,516.3
2021-07-16,185,193,563.9
2021-07-17,125,172,574.2
2021-07-18,102,134,580.7
2021-07-19,147,141,595.3
2021-07-20,139,131,590.9
2021-07-21,98,142,551.5
2021-07-22,108,117,488.3
2021-07-23,89,133,436.4
2021-07-24,79,127,411.5
2021-07-25,71,83,394.8
2021-07-26,97,99,367.8
2021-07-27,92,57,342.5
2021-07-28,96,79,341.3
2021-07-29,18,121,292.7
2021-07-30,0,106,292.7
