ONS_Code,Constituency,Country,Electorate,Votes_Valid,Ballots_Cast,name_cand_01,party_cand_01,votes_cand_01,name_cand_02,party_cand_02,votes_cand_02,name_cand_03,party_cand_03,votes_cand_03,name_cand_04,party_cand_04,votes_cand_04,name_cand_05,party_cand_05,votes_cand_05,name_cand_06,party_cand_06,votes_cand_06,name_cand_07,party_cand_07,votes_cand_07,name_cand_08,party_cand_08,votes_cand_08,name_cand_09,party_cand_09,votes_cand_09,name_cand_10,party_cand_10,votes_cand_10,name_cand_11,party_cand_11,votes_cand_11,name_cand_12,party_cand_12,votes_cand_12,name_cand_13,party_cand_13,votes_cand_13
S14000034,Glasgow South,Scotland,69126,44550,44858,Stewart MCDONALD,SNP,18312,Eileen DINNING,Labour,16285,Taylor MUIR,Conservative,8506,Ewan HOYLE,Liberal Democrats,1447,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000035,Glasgow South West,Scotland,62991,35378,35600,Chris STEPHENS,SNP,14386,Matt KERR,Labour,14326,Thomas HADDOW,Conservative,5524,Ben DENTON-CARDEW,Liberal Democrats,661,Sarah HEMY,UKIP,481,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000036,Glenrothes,Scotland,66378,40399,40669,Peter GRANT,SNP,17291,Altany Steel Andrew CRAIK,Labour,14024,Andrew Robert BROWN,Conservative,7876,Rebecca Louise BELL,Liberal Democrats,1208,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000712,Gloucester,England,82965,54078,54362,Richard GRAHAM,Conservative,27208,Barry Peter KIRBY,Labour,21688,Jeremy Eric HILTON,Liberal Democrats,2716,Daniel Joseph WOOLF,UKIP,1495,Gerald Owen HARTLEY,Green Party,754,George RIDGEON,MRLP,210,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000037,Gordon,Scotland,78531,53685,53953,Colin James CLARK,Conservative,21861,Alex SALMOND,SNP,19254,Kirsten Rose MUAT,Labour,6340,David EVANS,Liberal Democrats,6230,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000713,Gosport,England,74152,49481,49522,Caroline Julia DINENAGE,Conservative,30647,Alanedward James DURRANT,Labour,13436,Bruce Roberts TENNENT,Liberal Democrats,2328,Chloe Marie PALMER,UKIP,1790,Monica CASSIDY,Green Party,1024,Jeffery ROBERTS,Independent,256,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000046,Gower,Wales,62089,45576,45984,Antonia Louise ANTONIAZZI,Labour,22727,Henry Byron DAVIES,Conservative,19458,Harri Llwyd ROBERTS,Plaid Cymru,1669,Howard William EVANS,Liberal Democrats,931,Ross Gareth FORD,UKIP,642,Jason WINSTANLEY,Pirate Party UK,149,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000714,Grantham and Stamford,England,81740,56593,56906,Nicholas Edward Coleridge BOLES,Conservative,35090,Barrie Anthony FAIRBAIRN,Labour,14996,Anita Annabelle Dora HILL,Liberal Democrats,3120,Marietta Eve Neild KING,UKIP,1745,Tariq MAHMOOD,Independent,860,Rebecca Jandrell THACKRAY,Green Party,782,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000715,Gravesham,England,72954,48997,49558,Adam James Harold HOLLOWAY,Conservative,27237,Mandy GARFORD,Labour,17890,Emmanuel Korede FEYISETAN,UKIP,1742,James Martin WILLIS,Liberal Democrats,1210,Marna Ellish GILLIGAN,Green Party,723,Michael Leo Patrick ROGAN,Independent,195,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000716,Great Grimsby,England,61743,35521,35749,Melaine ONN,Labour,17545,Jo GIDEON,Conservative,14980,Mike HOOKEM,UKIP,1648,Steve BEASANT,Liberal Democrats,954,Christina Ann MCGILLIGAN-FELL,Independent,394,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000717,Great Yarmouth,England,71408,44145,44653,Brandon Kenneth LEWIS,Conservative,23901,Michael (Known As Mike) SMITH-CLARE,Labour,15928,Catherine Anne BLAIKLOCK,UKIP,2767,James Michael JOYCE,Liberal Democrats,987,Harry Lee (Known As Harry Lee Webb) WOODS,Green Party,563,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000718,Greenwich and Woolwich,England,77190,53107,53520,Matthew Thomas PENNYCOOK,Labour,34215,Caroline Louise ATTFIELD,Conservative,13501,Chris ADAMS,Liberal Democrats,3785,Daniel Harry GARRUN,Green Party,1605,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000719,Guildford,England,75292,55509,55916,Anne Frances MILTON,Conservative,30295,Zoe FRANKLIN,Liberal Democrats,13255,Howard Daniel SMITH,Labour,10545,Mark Andrew BRAY-PERRY,Green Party,1152,John Hugh MORRIS,Peace,205,Semi ESSESSI,Independent,57,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000720,Hackney North and Stoke Newington,England,85058,56409,57040,Diane ABBOTT,Labour,42265,Amy GRAY,Conservative,7126,Joe RICHARDS,Liberal Democrats,3817,Alastair BINNIE-LUBBOCK,Green Party,2606,Jon HOMAN,AWP,222,Abraham SPIELMANN,Independent,203,Coraline Aisha CORLIS-KHAN,Friends,59,,,0,,,0,,,0,,,0,,,0,,,0
E14000721,Hackney South and Shoreditch,England,83099,53354,54010,Meg HILLIER,Labour,43974,Luke PARKER,Conservative,6043,Dave RAVAL,Liberal Democrats,3168,Rebecca JOHNSON,Green Party,1522,Vanessa Helen HUDSON,AWP,226,Russell Shaw HIGGS,Independent,143,Angel WATT,CPA,113,Jonty LEFF,WRP,86,Hgo Michael SUGG,Independent,50,Dale Shaka KALAMAZAD,Independent,29,,,0,,,0,,,0
E14000722,Halesowen and Rowley Regis,England,66766,44378,44637,James George MORRIS,Conservative,23012,Ian Gordon COOPER,Labour,17759,Stuart Carl HENLEY,UKIP,2126,Jamie Christian SCOTT,Liberal Democrats,859,James Alan ROBERTSON,Green Party,440,Tim WELLER,Independent,183,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000723,Halifax,England,71224,48278,48700,Holly Jamie LYNCH,Labour,25507,Christopher James PEARSON,Conservative,20131,Mark WEEDON,UKIP,1568,James Douglas BAKER,Liberal Democrats,1070,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000724,Haltemprice and Howden,England,71519,51440,51734,David Michael DAVIS,Conservative,31355,Hollie Katie DEVANNEY,Labour,15950,David Patrick NOLAN,Liberal Democrats,2482,Diana Paulette WALLIS,Yorkshire,942,Carole Angela NEEDHAM,Green Party,711,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000725,Halton,England,73814,49518,49773,Derek TWIGG,Labour,36115,Matthew LLOYD,Conservative,10710,Glyn REDICAN,UKIP,1488,Ryan Stephen Robert BATE,Liberal Democrats,896,Vic TURTON,Independent,309,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000726,Hammersmith,England,72805,52252,52610,Andrew Francis SLAUGHTER,Labour,33375,Charles Alistar Geoffrey DEWHIRST,Conservative,14724,Joyce Wangui ONSTAD,Liberal Democrats,2802,Alexander Anker HORN,Green Party,800,Alfred John Shearer BOVILL,UKIP,507,Jagdeo HAUZAREE,Independent,44,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000727,Hampstead and Kilburn,England,82943,58407,58931,Tulip SIDDIQ,Labour,34464,Claire Louise LEYLAND,Conservative,18904,Kirsty Roberta ALAN,Liberal Democrats,4100,John MANSOOK,Green Party,742,Hugh Lawrence EASTERBROOK,Independent,136,Rainbow George WEISS,Independent,61,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000728,Harborough,England,78810,57605,58103,Neil John O'BRIEN,Conservative,30135,Andrew Clive THOMAS,Labour,17706,Zuffar Iqbal HAQ,Liberal Democrats,7286,Teck Keong KHONG,UKIP,1361,Darren Neil WOODIWISS,Green Party,1110,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000729,Harlow,England,67669,44846,45087,Robert Hnery HALFON,Conservative,24230,Phil WAITE,Labour,17199,Mark Robert Edward GOUGH,UKIP,1787,Geoffrey Michael SEEFF,Liberal Democrats,970,Hannah Ellen CLARE,Green Party,660,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000730,Harrogate and Knaresborough,England,77280,56768,57260,Andrew Hanson JONES,Conservative,31477,Helen Catherine FLYNN,Liberal Democrats,13309,Mark James SEWARDS,Labour,11395,Donald George FRASER,Independent,559,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000731,Harrow East,England,71755,50791,51348,Robert John BLACKMAN,Conservative,25129,Navin SHAH,Labour,23372,Adam Simon BERNARD,Liberal Democrats,1573,Emma Jane WALLACE,Green Party,771,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000732,Harrow West,England,69797,50358,50792,Gareth THOMAS,Labour,30640,Hannah Mindel DAVID,Conservative,17326,Christopher David NOYCE,Liberal Democrats,1267,Rowan Nicholas Charles LANGLEY,Green Party,652,Rathy ALAGARATNAM,UKIP,470,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000733,Hartlepool,England,70718,41835,42093,Michael Robert HILL,Labour,21969,Carl JACKSON,Conservative,14319,Phillip BROUGHTON,UKIP,4801,Andrew Michael HAGON,Liberal Democrats,746,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000734,Harwich and North Essex,England,71294,51141,51410,Bernard Christison JENKIN,Conservative,29921,Janice Rosalind (Rosalind) SCOTT,Labour,15565,Dominic Charles GRAHAM,Liberal Democrats,2787,Aaron Brett HAMMOND,UKIP,1685,Blake Paul ROBERTS,Green Party,1042,Stephen John TODD,CPA,141,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000735,Hastings and Rye,England,78319,54766,55166,Amber RUDD,Conservative,25668,Peter Donald James CHOWNEY,Labour,25322,Nick PERRY,Liberal Democrats,1885,Michael Sheridan PHILLIPS,UKIP,1479,Nicholas John WILSON,Independent,412,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000736,Havant,England,72470,46323,46559,Alan MAK,Conservative,27676,Graham William GILES,Labour,11720,Paul GRAY,Liberal Democrats,2801,John Prideaux PERRY,UKIP,2011,Timothy Morgan DAWES,Green Party,1122,Ann BUCKLEY,Independent,984,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000737,Hayes and Harlington,England,73268,47802,48138,John Martin MCDONNELL,Labour,31796,Gregory David SMITH,Conservative,13681,Clifford DIXON,UKIP,1153,William Francis NEWTON DUNN,Liberal Democrats,601,John Paul BOWMAN,Green Party,571,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000738,Hazel Grove,England,63166,44132,44430,William Peter WRAGG,Conservative,20047,Lisa SMART,Liberal Democrats,14533,Nav MISHRA,Labour,9036,Robbie MCMINN LEE,Green Party,516,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000739,Hemel Hempstead,England,74415,52282,52824,Mike PENNING,Conservative,28735,Mandi TATTERSHALL,Labour,19290,Sally SYMINGTON,Liberal Democrats,3233,Sherief Mamoun HASSAN,Green Party,1024,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000740,Hemsworth,England,71870,45944,46234,Jon Hedley TRICKETT,Labour,25740,Michael Thomas JORDAN,Conservative,15566,David Alan DEWS,UKIP,2591,Martin Paul ROBERTS,Yorkshire,1135,Joan Mary MACQUEEN,Liberal Democrats,912,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000741,Hendon,England,77040,52215,52722,Matthew OFFORD,Conservative,25078,Mike KATZ,Labour,24006,Alasdair HILL,Liberal Democrats,1985,Carmen LEGARDA,Green Party,578,Sabriye WARSAME,UKIP,568,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000742,Henley,England,74997,57099,57299,John Michael HOWELL,Conservative,33749,Oliver KAVANAGH,Labour,11455,Laura Rose COYLE,Liberal Democrats,8485,Robin Francis BENNETT,Green Party,1864,Tim Owen SCOTT,UKIP,1154,Patrick Hugo GRAY,Radical Party,392,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000743,Hereford and South Herefordshire,England,71088,50555,50988,Alexander Jesse NORMAN,Conservative,27004,Anna-Maria CODA,Labour,11991,James Llewellyn Vivian KENYON,Independent,5560,Lucy Ann HURDS,Liberal Democrats,3556,Diana Stella TOYNBEE,Green Party,1220,Gwyn James PRICE,UKIP,1153,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000744,Hertford and Stortford,England,82339,59999,60359,Michael Mark PRISK,Conservative,36184,Katherine Elisabeth CHIBAH,Labour,17149,Mark Timothy ARGENT,Liberal Democrats,4845,David Rupert WOOLLCOMBE,Green Party,1814,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000745,Hertsmere,England,73549,52253,52767,Oliver James DOWDEN,Conservative,31928,Fiona Katherine SMITH,Labour,14977,Joseph Francis Patrick JORDAN,Liberal Democrats,2794,David Thomas HOY,UKIP,1564,Sophie SUMMERHAYES,Green Party,990,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000746,Hexham,England,61737,46224,46613,Guy Thomas OPPERMAN,Conservative,24996,Stephen Alan POWERS,Labour,15760,Fiona Jane HALL,Liberal Democrats,3285,Wesley James FOOT,Green Party,1253,Francis Stuart MILES,UKIP,930,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000747,Heywood and Middleton,England,79901,49865,50246,Elizabeth Anne MCINNES,Labour,26578,Christopher Mark CLARKSON,Conservative,18961,Lee Jason SEVILLE,UKIP,3239,William WINLOW,Liberal Democrats,1087,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000748,High Peak,England,73248,53853,54207,Ruth Stephanie Nicole GEORGE,Labour,26753,Andrew Russell BINGHAM,Conservative,24431,Charles Edward LAWLEY,Liberal Democrats,2669,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000749,Hitchin and Harpenden,England,75916,58791,59277,Abimbola AFOLAMI,Conservative,31189,John Simon HAYES,Labour,19158,Hugh Martin James ANNAND,Liberal Democrats,6236,Richard Alexander CANO,Green Party,1329,Raymond Paul BLAKE,Independent,629,Sidney Clifford CORDLE,CPA,242,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000750,Holborn and St Pancras,England,88089,58997,59546,Keir STARMER,Labour,41343,Tim BARNES,Conservative,10834,Steven CROSHER,Liberal Democrats,4020,Sian Rebecca BERRY,Green Party,1980,Giles GAME,UKIP,727,Janus POLNCEUS,English Democrats,93,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000751,Hornchurch and Upminster,England,80802,56079,56442,Julia Louise DOCKERILL,Conservative,33750,Sukhninder Singh GILL,Labour,16027,Lawrence James WEBB,UKIP,3502,Jonathan Stuart MITCHELL,Liberal Democrats,1371,Peter CATON,Green Party,1077,David FURNESS,BNP,318,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000752,Hornsey and Wood Green,England,79946,62293,62594,Catherine WEST,Labour,40738,Dawn BARNES,Liberal Democrats,10000,Emma Louise LAKE,Conservative,9246,Sam HALL,Green Party,1181,Nimco ALI,WEP,551,Ruth PRICE,UKIP,429,Helen SPIBY,CPA,93,Anna Christine ATHOW,WRP,55,,,0,,,0,,,0,,,0,,,0
E14000753,Horsham,England,82772,61987,62230,Jeremy Mark QUIN,Conservative,36906,Susannah Mary BRADY,Labour,13422,Morwen Elizabeth MILLSON,Liberal Democrats,7644,Catherine Mary ROSS,Green Party,1844,Roger John ARTHUR,UKIP,1533,Raymond James SMITH,Something New,375,James Joseph DUGGAN,Peace,263,,,0,,,0,,,0,,,0,,,0,,,0
E14000754,Houghton and Sunderland South,England,68123,41480,41971,Bridget Maeve PHILLIPSON,Labour,24665,Paul HOWELL,Conservative,12324,Michael Anthony JOYCE,UKIP,2379,Paul John EDGEWORTH,Liberal Democrats,908,Richard Peter BRADLEY,Green Party,725,Mick WATSON,Independent,479,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000755,Hove,England,74236,57476,57596,Peter KYLE,Labour,36942,Kristy ADAMS,Conservative,18185,Carrie HYNDS,Liberal Democrats,1311,Phelim MAC CAFFERTY,Green Party,971,Charley SABEL,Independent,187,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000756,Huddersfield,England,67037,43834,44210,Barry John SHEERMAN,Labour,26470,Scott Lloyd BENTON,Conservative,14465,Andrew Varah COOPER,Green Party,1395,Zulfiqar ALI,Liberal Democrats,1155,Bikashi KATENGA,Yorkshire,274,Marteen Suneel Reddy THOKKUDUBIYYAPU,Independent,75,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000757,Huntingdon,England,84273,59730,60004,Jonathan Simon DJANOGLY,Conservative,32915,Nicholas Grant JOHNSON,Labour,18440,Roderick Giles CANTRILL,Liberal Democrats,5090,Paul BULLEN,UKIP,2180,Thomas MACLENNAN,Green Party,1095,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000758,Hyndburn,England,71601,45202,45513,Graham Peter JONES,Labour,24120,Kevin Thomas HORKIN,Conservative,18305,Janet BROWN,UKIP,1953,Leslie JONES,Liberal Democrats,824,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000759,Ilford North,England,73045,52941,53549,Wesley Paul William STREETING,Labour,30589,Lee SCOTT,Conservative,20950,Richard CLARE,Liberal Democrats,1034,Doris Deborah OSEN,Independent,368,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000760,Ilford South,England,85435,57657,57854,Michael John GAPES,Labour,43724,Christopher James CHAPMAN,Conservative,12077,Farid AHMED,Liberal Democrats,772,Anne Rosemary WARRINGTON,Green Party,542,Tariq SAEED,UKIP,477,Kane KHAN,Friends Party,65,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000038,Inverclyde,Scotland,58853,39093,39891,Ronnie COWAN,SNP,15050,Martin MCCLUSKEY,Labour,14666,David WILSON,Conservative,8399,David STEVENS,Liberal Democrats,978,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000039,"Inverness, Nairn, Badenoch and Strathspey",Scotland,77628,57613,57877,Drew HENDRY,SNP,21042,Nicolas TULLOCH,Conservative,16118,Mike ROBB,Labour,8552,Ritchie CUNNINGHAM,Liberal Democrats,6477,Donald Macleod BOYD,SCP,612,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000761,Ipswich,England,75668,51134,51530,Alexander Gordon MARTIN,Labour,24224,Benedict Michael GUMMER,Conservative,23393,Colin Anthony GOULD,UKIP,1372,Adrian James HYYRYLAINEN-TRETT,Liberal Democrats,1187,Charlotte ARMSTRONG,Green Party,840,David T TABANE,Independent,121,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000762,Isle of Wight,England,111683,74479,74740,Bob SEELY,Conservative,38190,Julian Mark Donald CRITCHLEY,Labour,17121,Vix LOWTHION,Green Party,12915,Nick BELFITT,Liberal Democrats,2740,Daryll PITCHER,UKIP,1921,Julie Marie JONES-EVANS,Independent,1592,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000763,Islington North,England,77514,56928,57330,Jeremy Bernard CORBYN,Labour,40086,James Tovey CLARK,Conservative,6871,Keith ANGUS,Liberal Democrats,4946,Caroline RUSSELL,Green Party,2229,Keith Graham FRASER,UKIP,413,Michael Adam FOSTER,Independent,208,Knigel KNAPP,MRLP,106,Susanne CAMERON-BLACKIE,Independent,41,Bill MARTIN,SP,21,Andres MENDOZA,CLP,7,,,0,,,0,,,0
E14000764,Islington South and Finsbury,England,69547,48049,48429,Emily THORNBERRY,Labour,30188,Jason Theo George CHARALAMBOUS,Conservative,9925,Alain Cyril Matthew DESMIER,Liberal Democrats,5809,Bernail HAMDACHE,Green Party,1198,Pete MUSWELL,UKIP,929,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
W07000077,Islwyn,Wales,56256,36093,36321,Chris EVANS,Labour,21238,Dan THOMAS,Conservative,9826,Darren JONES,Plaid Cymru,2739,Joe SMYTH,UKIP,1605,Matthew KIDNER,Liberal Democrats,685,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000765,Jarrow,England,64778,43023,43591,Stephen HEPBURN,Labour,28020,Robin GWYNN,Conservative,10757,James Lee ASKWITH,UKIP,2338,Peter James MAUGHAN,Liberal Democrats,1163,David HERBERT,Green Party,745,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000766,Keighley,England,71429,51717,52174,John Timothy GROGAN,Labour,24056,Kristan Frederick HOPKINS,Conservative,23817,Paul John LATHAM,UKIP,1291,Matthew James WALKER,Liberal Democrats,1226,Rosalind Margaret BROWN,Green Party,790,David William CRABTREE,Independent,534,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000767,Kenilworth and Southam,England,66319,51377,51904,Jeremy Paul WRIGHT,Conservative,31207,Bajinder SINGH,Labour,13131,Richard Guy DICKSON,Liberal Democrats,4921,Robert BALLANTYNE,Green Party,1133,Harry Francis COTTAM,UKIP,929,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000768,Kensington,England,60588,38673,39013,Emma DENT COAD,Labour,16333,Victoria Lorne Peta BORWICK,Conservative,16313,Annabel Jean Charlotte MULLIN,Liberal Democrats,4724,Jennifer Dunham NADEL,Green Party,767,James William TORRANCE,Independent,393,Peter Charles Christopher MARSHALL,Independent,98,John Robert LLOYD,AGS,49,,,0,,,0,,,0,,,0,,,0,,,0
E14000769,Kettering,England,71440,49404,49959,Philip Thomas HOLLOBONE,Conservative,28616,Michael SCRIMSHAW,Labour,18054,Suzanna Marie AUSTIN,Liberal Democrats,1618,Robert James REEVES,Green Party,1116,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000040,Kilmarnock and Loudoun,Scotland,73327,46509,46861,Alan BROWN,SNP,19690,Laura DOVER,Labour,13421,Alison HARPER,Conservative,12404,Irene LANG,Liberal Democrats,994,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000770,Kingston and Surbiton,England,81588,62188,62677,Edward Jonathon DAVEY,Liberal Democrats,27810,Michael James Ellwood BERRY,Conservative,23686,Laurence Charles Jesse SOUTH,Labour,9203,Graham Charles MATTHEWS,UKIP,675,Christopher John WALKER,Green Party,536,Jason CHINNERY,MRLP,168,Michael John BASMAN,Independent,100,,,0,,,0,,,0,,,0,,,0,,,0
E14000771,Kingston upon Hull East,England,65959,36656,36718,Karl TURNER,Labour,21355,Simon Edward BURTON,Conservative,10959,Mark Alan FOX,UKIP,2573,Andrew Clive Glover MARCHINGTON,Liberal Democrats,1258,Julia Rae BROWN,Green Party,493,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000772,Kingston upon Hull North,England,64665,37127,37634,Diana Ruth JOHNSON,Labour,23685,Lia NICI-TOWNEND,Conservative,9363,Michael James ROSS,Liberal Democrats,1869,Harold John KITCHENER,UKIP,1601,Martin John DEANE,Green Party,604,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000773,Kingston upon Hull West and Hessle,England,60181,34565,34783,Emma Ann HARDY,Labour,18342,Christine Ann MACKAY,Conservative,10317,Claire THOMAS,Liberal Democrats,2210,Michelle Louise Faye DEWBERRY,Independent,1898,Gary Colin SHORES,UKIP,1399,Michael John LAMIMAN,Green Party,332,William Anthony TAYLOR,LP,67,,,0,,,0,,,0,,,0,,,0,,,0
E14000774,Kingswood,England,69368,48741,49143,Chris SKIDMORE,Conservative,26754,Mhairi THRELFALL,Labour,19254,Karen WILKINSON,Liberal Democrats,1749,Matt FUREY-KING,Green Party,984,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
S14000041,Kirkcaldy and Cowdenbeath,Scotland,72721,46193,46495,Lesley LAIRD,Labour,17016,William Arthur Roger MULLIN,SNP,16757,Dave DEMPSEY,Conservative,10762,Malcolm Alexander WOOD,Liberal Democrats,1118,David Adam COBURN,UKIP,540,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000775,Knowsley,England,81760,55483,55820,George Edward HOWARTH,Labour,47351,James Michael SPENCER,Conservative,5137,Neil Lawrence MINEY,UKIP,1285,Carl Anthony CASHMAN,Liberal Democrats,1189,Stephen Lee BAINES,Green Party,521,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
N06000009,Lagan Valley,Northern Ireland,72380,44926,45069,Jeffery DONALDSON,DUP,26762,Robbie BUTLER,UUP,7533,Aaron MCINTYRE,Alliance,4996,Pat CATNEY,SDLP,3384,Jacqui RUSSELL,Sinn Féin,1567,Ian NICKLES,Conservative,462,Jonny ORR,Independent,222,,,0,,,0,,,0,,,0,,,0,,,0
S14000042,Lanark and Hamilton East,Scotland,77313,50527,50732,Angela CRAWLEY,SNP,16444,Poppy CORBETT,Conservative,16178,Andrew HILLAND,Labour,16084,Colin ROBB,Liberal Democrats,1214,Donald MCKAY,UKIP,550,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000776,Lancaster and Fleetwood,England,67154,45989,46355,Catherine Jane SMITH,Labour,25342,Eric OLLERENSHAW,Conservative,18681,Robin Eamonn LONG,Liberal Democrats,1170,Rebecca Joy NOVELL,Green Party,796,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000777,Leeds Central,England,89537,47673,48192,Hillary James BENN,Labour,33453,Gareth Mark DAVIES,Conservative,9755,Bill PALFREMAN,UKIP,2056,Ed CARLISLE,Green Party,1189,Andy NASH,Liberal Democrats,1063,Alex COETZEE,CPA,157,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000778,Leeds East,England,65950,41441,41843,Richard BURGON,Labour,25428,Matthew James ROBINSON,Conservative,12676,Paul Anthony SPIVEY,UKIP,1742,Ed SANDERSON,Liberal Democrats,739,Jaimes Lewis MORAN,Green Party,434,John OTLEY,Yorkshire,422,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000779,Leeds North East,England,70112,52999,53410,Fabian HAMILTON,Labour,33436,Ryan STEPHONSON,Conservative,16445,Jon Charles HANNAH,Liberal Democrats,1952,Ann Christine FORSAITH,Green Party,680,Tess Eleanor SEDDON,Yorkshire,303,Celia Elizabeth FOOTE,AGS,116,Tim MUTAMLRI,CPA,67,,,0,,,0,,,0,,,0,,,0,,,0
E14000780,Leeds North West,England,68152,46287,46739,Alex SOBEL,Labour,20416,Greg MULHOLLAND,Liberal Democrats,16192,Alan James LAMB,Conservative,9097,Martin Francis HEMMINGWAY,Green Party,582,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000781,Leeds West,England,67955,42229,42753,Rachael Jane REEVES,Labour,27013,Zoe Estelle METCALFE,Conservative,11048,Mark Anthony THACKRAY,UKIP,1815,Andrew Mark POINTON,Green Party,1023,Alisdair Calder MCGREGOR,Liberal Democrats,905,Ed JONES,Yorkshire,378,Mike DAVIES,AGS,47,,,0,,,0,,,0,,,0,,,0,,,0
E14000782,Leicester East,England,77788,52425,53176,Keith Anthony VAZ,Labour,35116,Yi HE,Conservative,12688,Sujata BAROT,Independent,1753,Nitesh Pravin DAVE,Liberal Democrats,1343,Melanie Jayne WAKLEY,Green Party,1070,Ian Micheal FOX,Independent,454,,,0,,,0,,,0,,,0,,,0,,,0,,,0
E14000783,Leicester South,England,75534,50520,51047,Jonathan Michael Graham ASHWORTH,Labour,37157,Meera Manoj SONECHA,Conservative,10896,Harrish Doarkanathsing BISNAUTHSING,Liberal Democrats,1287,Margaret Bernadette LEWIS,Green Party,1177,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0
